,subj_idx,trial_PE,trial_TR_PE,trial_TI_PE,rt,pupil_response_1,pupil_response_2,missed_response,response
12816,30,PP,0,0,2.31682870471,-1.7623181202527802,-1.519673430781839,0,1.0
12817,30,UP,1,0,1.32518091976,-0.888163645133784,-0.3533231071374635,0,1.0
12818,30,UU,1,1,0.608469273708,-2.4113724952720306,-0.700123140501738,0,1.0
12819,30,PP,0,0,1.2335233532,-2.3132384301049616,-0.8128107231701258,0,1.0
12820,30,PP,0,0,0.991921028704,-0.02171120230634274,-0.1203827626667058,0,1.0
12821,30,PP,0,0,1.15018689296,0.42418030563021675,0.40820928416548263,0,0.0
12822,30,PP,0,0,1.58349857846,-0.10950488457795901,0.10249160656400955,0,1.0
12823,30,PP,0,0,1.06684722563,1.334043129715739,0.8223115465764911,0,1.0
12824,30,PP,0,0,0.533408379155,-0.2196233106419766,0.28935450882557556,0,1.0
12825,30,PP,0,0,0.516842174467,0.5675627839062213,0.9027462839463011,0,1.0
12826,30,PP,0,0,1.01685163537,-0.15929831884981482,-0.7225741723834532,0,0.0
12827,30,PP,0,0,1.55018657225,-1.1473241214995427,-0.6328116950906325,0,1.0
12828,30,PP,0,0,0.791848227846,1.3271131809270869,0.8471719983958698,0,0.0
12829,30,PP,0,0,1.00020012219,-2.1647926983218757,-0.28092136223565084,0,1.0
12830,30,PP,0,0,1.12517258134,0.17540251425603665,0.587341489725046,0,1.0
12831,30,UP,1,0,0.875185970923,0.9564564584705646,0.24681719146746373,0,0.0
12832,30,UU,1,1,1.82518172153,-1.1627166716134496,-0.8810889550418621,0,1.0
12833,30,PP,0,0,2.45853638199,-0.8081283678082292,-0.4708559871748884,0,1.0
12834,30,PP,0,0,2.76694616425,-3.771232909869227,-2.9708715221910156,0,1.0
12835,30,PP,0,0,2.10021824223,2.0813664934864304,1.0426387169538625,0,0.0
12836,30,UP,1,0,0.691888476778,1.1883545761124577,1.1289230736489162,0,0.0
12837,30,PP,0,0,1.5501772717,-0.5232118364166184,-1.2752794381077517,0,0.0
12838,30,PP,0,0,1.10019932042,-1.9002552106768174,0.10849162367978311,0,1.0
12839,30,UP,1,0,1.05021399284,-1.8368607245307702,-1.0645146766931743,0,0.0
12840,30,PP,0,0,0.925084065751,1.7067265592745686,1.802374027000358,0,0.0
12841,30,UP,1,0,1.90018713349,-1.0269408963596522,-0.002801278615414571,0,0.0
12842,30,UU,1,1,1.29180701679,-0.2928967314686275,-0.39223254237843497,0,0.0
12843,30,PP,0,0,0.616829506478,0.7763175582891043,2.0412661787360094,0,1.0
12844,30,PP,0,0,0.858520346559,-0.6691449891674682,-0.5934457141396684,0,0.0
12845,30,UU,1,1,0.766846744567,-0.9650065807861912,-0.5553623616734228,0,0.0
12846,30,PP,0,0,0.800207819197,-0.11756456029197038,0.3359713290969719,0,1.0
12847,30,UP,1,0,2.25015883095,1.026830501087677,0.21076443692825242,0,0.0
12848,30,PP,0,0,0.691894570242,1.8064119575132338,0.5646842140087752,0,1.0
12849,30,PP,0,0,0.633517901155,-0.7274808041038923,-1.0077912812557175,0,1.0
12850,30,PU,0,1,0.975243538122,-1.2410680827273155,-1.2647873150948024,0,1.0
12851,30,PP,0,0,2.68353305464,1.4815776905247906,1.8980349264733989,0,0.0
12852,30,PP,0,0,2.23352431533,0.3443635814833571,-0.2603786659031776,0,1.0
12853,30,PP,0,0,0.858464222545,1.7760070163387798,1.4265363702109681,0,1.0
12854,30,UU,1,1,2.35853654234,-2.348155744933199,-1.3954624406083103,0,1.0
12855,30,PP,0,0,0.0,-1.0081282133072906,-2.1597479311816237,1,0.0
12856,30,UU,1,1,1.96686598708,0.1295281196991174,-0.8605263275606173,0,0.0
12857,30,PP,0,0,0.816848428287,-0.1947410109374852,-0.14254410751927432,0,0.0
12858,30,UP,1,0,1.56686406283,1.2090450562690676,0.3832853701636685,0,1.0
12859,30,PU,0,1,2.891859613,1.3066298018909677,2.599967549350376,0,1.0
12860,30,UP,1,0,2.95022826437,-0.004600039243558236,0.014554013667825265,0,0.0
12861,30,UU,1,1,1.71684249518,1.065126947887868,1.3372281864143565,0,1.0
12862,30,PP,0,0,0.0,-0.11236567031648292,0.6673636533825916,1,0.0
12863,30,PP,0,0,1.18349569208,-0.7948571664459014,-0.7391776459321092,0,1.0
12864,30,UP,1,0,0.0,-0.2029485154157938,-0.056264409297138024,1,0.0
12865,30,PU,0,1,1.5418382057,-0.07530702224672062,0.08029342227319078,0,1.0
12866,30,PU,0,1,1.49190804001,0.6189672884904432,0.6578510122141731,0,1.0
12867,30,PP,0,0,1.55855738841,1.8860863309710347,0.9476253726511484,0,0.0
12868,30,UP,1,0,0.841847025187,1.4633831142726883,1.201047991248348,0,0.0
12869,30,PP,0,0,1.35017310249,1.1680175789783256,1.0606977640666564,0,0.0
12870,30,UU,1,1,1.72514564181,-0.9076925561435764,0.7995844085446702,0,1.0
12871,30,PP,0,0,1.69183972906,-0.43102380467840395,-0.15115424290930207,0,1.0
12872,30,PP,0,0,1.44184413881,-0.0035808700778132696,-0.3742649339928523,0,0.0
12873,30,PP,0,0,1.22516985531,-1.6331174819804994,-1.1814605413184143,0,1.0
12874,30,PP,0,0,2.43354131289,-0.6675789348613101,0.057256749688881614,0,0.0
12875,30,UU,1,1,1.45016364158,0.7206326955779583,1.016654508922978,0,1.0
12876,30,PP,0,0,0.758500622976,-0.13092009021001225,0.10248069677785332,0,0.0
12877,30,PP,0,0,1.96681371158,-0.1673231077309486,-0.7379613722533385,0,1.0
12878,30,PU,0,1,0.0,1.902129825476799,2.5294650574520534,1,0.0
12879,30,UU,1,1,0.625180759405,0.4408933517585374,-0.1743450066728599,0,1.0
12880,30,PP,0,0,0.700168211681,0.12238301073862351,0.7230025805030612,0,1.0
12881,30,PU,0,1,0.591829306033,-0.9543822035699749,-0.31452550124793943,0,1.0
12882,30,PP,0,0,0.825160234052,0.8900078339639366,0.8430320632155941,0,0.0
12883,30,PP,0,0,1.0085209078,1.285112973536319,0.45265663854564453,0,1.0
12884,30,PP,0,0,2.57518901765,1.3923166725554805,0.009991171770446894,0,1.0
12885,30,PP,0,0,0.0,-0.09241867850741353,-0.0013351383375955483,1,0.0
12886,30,PP,0,0,1.41680994325,-2.6299780134403954,-1.3847479863781322,0,1.0
12887,30,PP,0,0,0.991853038473,0.11784249549535564,0.20024372437609766,0,1.0
12888,30,PP,0,0,0.875192385094,0.20323431265485015,0.4828137473819187,0,0.0
12889,30,UU,1,1,0.0,-1.4823660940054584,-1.3522424381821145,1,0.0
12890,30,UP,1,0,1.00019018022,-1.1257050998699123,-1.185931677497675,0,1.0
12891,30,PP,0,0,2.47518821588,-2.7184493620758143,0.08681905698749981,0,0.0
12892,30,PP,0,0,2.31686783116,-0.3925162228518324,1.495524036696724,0,1.0
12893,30,PP,0,0,1.12522838464,2.042575946756613,1.1558302213544096,0,0.0
12894,30,PP,0,0,1.14193153191,-0.6791087301159414,-1.3633213287263173,0,0.0
12895,30,UU,1,1,1.60020108431,-1.5244334116063738,-0.45701009223332517,0,1.0
12896,30,PP,0,0,1.16684995165,-1.9454931472392512,-0.679719280700757,0,1.0
12897,30,UU,1,1,1.84183708322,-1.246353241799997,-0.21201787562190083,0,1.0
12898,30,PP,0,0,2.54189817821,-1.1693597486452316,-0.5227784699965236,0,1.0
12899,30,PP,0,0,1.07521804179,-0.15650553870328004,0.7683136371921464,0,0.0
12900,30,PP,0,0,2.15016925398,-0.720559229959152,-0.6184455670932923,0,1.0
12901,30,UP,1,0,2.88352856472,-0.09803748613725985,-0.5364990620298055,0,0.0
12902,30,PP,0,0,1.05846871247,0.3063751191313148,0.4960119230107392,0,0.0
12903,30,PP,0,0,1.26682605886,-1.2822546671648634,-0.753928075063508,0,0.0
12904,30,PP,0,0,1.20016805133,-0.2938883175023972,0.621290264059359,0,0.0
12905,30,PP,0,0,2.00850166528,2.152512630938728,1.3414938638843577,0,1.0
12906,30,PP,0,0,1.93348855631,-0.19934496645725014,-0.40351185811170026,0,1.0
12907,30,PP,0,0,1.13341094482,-2.692306038435884,-2.888704076815892,0,1.0
12908,30,PP,0,0,1.77518356561,-2.699683682300671,-1.3903445076936225,0,0.0
12909,30,PP,0,0,2.85020244733,0.37870965480134666,1.7893947818033777,0,0.0
12910,30,PP,0,0,2.64186851266,2.0990130760717243,1.753240442645735,0,1.0
12911,30,PP,0,0,0.566861817873,-0.9200177235156511,-0.7474200154774586,0,0.0
12912,30,UU,1,1,0.858516498054,-0.17947404095522723,0.9271153397926033,0,1.0
12913,30,PU,0,1,1.65017967701,-0.8101364617051994,-1.3855411983908752,0,1.0
12914,30,PP,0,0,0.0,-2.1008394019531176,-0.5798114433762964,1,0.0
12915,30,PU,0,1,1.58350723759,-2.29405885742708,-1.405036695761596,0,0.0
12916,30,UP,1,0,2.4752148347,-1.0507130967891842,0.9034360449905869,0,1.0
12917,30,PP,0,0,1.24190090424,1.211339778124701,1.649051385433598,0,0.0
12918,30,UP,1,0,0.825233355623,0.21720079219648966,1.5010379768373656,0,1.0
12919,30,UU,1,1,1.03349609297,1.149089738798479,1.5545729516737175,0,1.0
12920,30,PP,0,0,0.0,2.7922308978891186,1.9376108454692476,1,0.0
12921,30,PU,0,1,2.13352223072,1.535661356355115,1.7748833268029163,0,0.0
12922,30,PP,0,0,2.64185279794,-1.3880258012976363,-1.5849576959623302,0,1.0
12923,30,PP,0,0,1.62520994389,-1.249724551534888,-0.7305264386001291,0,1.0
12924,30,PP,0,0,1.84183195188,-2.3660568512283975,-1.1457056144502678,0,0.0
12925,30,PU,0,1,1.41682148876,-0.614411717150928,-0.21822149795971668,0,0.0
12926,30,PP,0,0,0.725204010781,-3.45171658862888,-1.6665519071430774,0,0.0
12927,30,UU,1,1,0.92518316472,-1.1515025274721065,-0.7649185635253266,0,1.0
12928,30,PP,0,0,0.591812629185,-1.461117989482711,-0.11708951054491767,0,0.0
12929,30,PP,0,0,1.02516536539,-0.5393057846660427,0.34803959777002924,0,1.0
12930,30,UU,1,1,1.42519711555,-1.3405741994910396,-0.2829626254513248,0,0.0
12931,30,PP,0,0,1.37519703537,0.8182159366056511,1.2560053491686258,0,1.0
12932,30,PU,0,1,1.43350892131,0.18424681874150736,0.6700114356023044,0,1.0
12933,30,PP,0,0,1.29186859284,0.5415418181781466,1.3274743141081955,0,1.0
12934,30,UP,1,0,1.62517338311,0.3689580739615069,1.4464381693966606,0,1.0
12935,30,PP,0,0,2.0585254779,1.6026970406132,1.4681748940232624,0,1.0
12936,30,PP,0,0,2.50019964113,-0.6666367999068169,-0.20845595024401986,0,1.0
12937,30,UP,1,0,0.0,0.4339407586341085,-1.4699912304053357,1,0.0
12938,30,PP,0,0,1.05847769231,-0.4009480874037992,-0.7780001032128628,0,0.0
12939,30,PP,0,0,0.975204732376,-1.1886731182133108,-0.8304497252853227,0,1.0
12940,30,UU,1,1,1.4501793563,-3.057936775604552,-1.2753195530207164,0,1.0
12941,30,PU,0,1,0.675179236041,-2.5374950712369646,-1.6375772371231667,0,0.0
12942,30,PP,0,0,2.33351549584,-1.6099444129124052,-0.988881082185934,0,0.0
12943,30,PU,0,1,1.65847031601,-1.5454708321055162,-1.5756595140971066,0,0.0
12944,30,PP,0,0,2.85854760679,1.0857735273252955,0.597358084985605,0,0.0
12945,30,PP,0,0,0.0,-0.28798745402360165,-0.00391830282492589,1,0.0
12946,30,UP,1,0,0.583549571133,-2.7976301250747353,-0.9447682605673227,0,0.0
12947,30,PP,0,0,0.225171138147,0.5582376025857775,1.145850816214792,1,0.0
12948,30,UU,1,1,2.04183964889,-1.4970251537324373,-1.0333462679864873,0,1.0
12949,30,PP,0,0,1.62519422917,0.8140936766362864,1.3549215220137265,0,1.0
12950,30,PP,0,0,2.69191669914,-1.2001692607559449,-0.14653923758107462,0,1.0
12951,30,PP,0,0,1.78339146177,-1.4838394750192738,-0.25206495488206376,0,1.0
12952,30,PP,0,0,1.90855410114,0.4147506901098134,-1.2218133098628445,0,0.0
12953,30,UP,1,0,1.4585514553,0.5093966096685326,-0.7886594969055005,0,0.0
12954,30,PP,0,0,2.19185143493,1.9249939512579037,1.2044505199277415,0,1.0
12955,30,PP,0,0,2.05847288168,-0.3811959382306209,-0.31772034676509464,0,1.0
12956,30,PP,0,0,0.50019194412,-1.038475614129823,-0.06767004768910123,0,1.0
12957,30,UU,1,1,0.775186451985,0.5276524937937938,0.5655996686757568,0,1.0
12958,30,PU,0,1,1.24185023227,-1.0659259477236172,-0.17046341134739704,0,1.0
12959,30,PP,0,0,1.55853044888,2.393205415368188,1.7767063960125258,0,1.0
12960,30,PU,0,1,0.75020517335,2.1796546236702765,2.300210776398809,0,0.0
12961,30,PP,0,0,1.19186362186,0.012256942311811514,1.1000135594328482,0,1.0
12962,30,PU,0,1,2.51685949274,-0.40445820127294513,-1.068044747059717,0,1.0
12963,30,PP,0,0,1.80853662252,-2.2373404999213964,-0.8028172474230134,0,1.0
12964,30,UU,1,1,2.37525315938,-0.6217186894483919,-3.4251393972983726,0,1.0
12965,30,PP,0,0,1.33355430158,0.500268086388793,1.0060092599392598,0,1.0
12966,30,UU,1,1,1.35852499683,-0.838756851064423,-0.9381673693686461,0,1.0
12967,30,PP,0,0,1.25845235633,3.572912933459759,3.5835305316240973,0,0.0
12968,30,UP,1,0,0.75854680502,-0.9176593959039147,-0.2637967797093421,0,1.0
12969,30,PP,0,0,0.275180198165,-1.2326277409591828,-0.6459101096701814,1,0.0
12970,30,PP,0,0,0.916829346124,-0.9771370911270086,-0.4757687704771874,0,0.0
12971,30,PU,0,1,2.42518621145,2.0300972197938183,2.002946476639062,0,0.0
12972,30,PP,0,0,0.650169414337,0.9210215881635242,1.2589133111752335,0,0.0
12973,30,UP,1,0,1.65019282607,-1.6395870419110912,-0.3878530143540883,0,1.0
12974,30,PP,0,0,0.841809822985,0.5424876050243332,0.6979245213133967,0,1.0
12975,30,PP,0,0,0.691837804814,2.51109740183803,2.8390380153599715,0,0.0
12976,30,PP,0,0,1.05012611867,-1.8094585862293062,-1.10204680695445,0,0.0
12977,30,PU,0,1,2.92519086173,-1.224439066366179,0.30849882260882866,0,0.0
12978,30,PP,0,0,1.71685756848,-0.06845403427263219,-1.2050739174678142,0,1.0
12979,30,PP,0,0,2.02519647413,-1.3997585840224147,-0.029583815351415854,0,0.0
12980,30,PP,0,0,2.50851850248,0.7196288633659998,2.2295869146872427,0,1.0
12981,30,PP,0,0,3.06687705153,-0.4267753690556546,2.7295789889756468,0,0.0
12982,30,PP,0,0,0.841730607952,-1.4133738663769773,-2.0862920612571054,0,1.0
12983,30,PP,0,0,2.81686927435,-0.35277926467306253,-0.6110310052508563,0,0.0
12984,30,PU,0,1,3.08354876936,1.541015554943584,0.9686521193855246,0,0.0
12985,30,UU,1,1,1.1918947306,0.6616830946077934,-0.7110443238666369,0,0.0
12986,30,PP,0,0,2.70021118664,-0.9678078386052908,-1.9085650440669215,0,0.0
12987,30,PP,0,0,2.31685724778,-2.357741791252914,-1.0550254501432428,0,0.0
12988,30,PP,0,0,1.7417528972,-2.650792425297319,0.18307668386236137,0,1.0
12989,30,PP,0,0,1.4418957729,-3.0678205446270397,-0.6268875828562603,0,1.0
12990,30,PP,0,0,2.57529645505,0.17156334294821562,0.18235987871572357,0,1.0
12991,30,PP,0,0,2.41687440569,-1.2400957234758418,-0.6664459630659628,0,0.0
12992,30,PP,0,0,1.53351485442,0.4472658708277095,3.2688291734986112,0,1.0
12993,30,UP,1,0,2.15008490761,-1.7901328658628834,-1.9215196210097,0,1.0
12994,30,PP,0,0,2.01674323585,0.3783503554171874,1.0704177075799741,0,0.0
12995,30,PP,0,0,2.57524706592,0.7441043942926098,0.10468557772310844,0,1.0
12996,30,UP,1,0,1.70018264357,0.2036499364394062,-0.5526011173509973,0,0.0
12997,30,PP,0,0,2.90852716162,3.6798852156237087,3.5721389392579153,0,0.0
12998,30,PP,0,0,2.89187693127,0.77492747313893,-0.8098032875440029,0,1.0
12999,30,PP,0,0,2.95850799928,2.0301455753840427,1.6008842324656887,0,1.0
13000,30,PP,0,0,1.44185440148,-2.351351110368217,-1.3126667218356314,0,0.0
13001,30,PP,0,0,1.69183684269,0.3115046072048614,-0.22266363897666064,0,0.0
13002,30,UP,1,0,2.45025985417,0.18863991560305204,-1.010083767241012,0,1.0
13003,30,PP,0,0,2.30018520924,2.3567898555632714,0.6578611625461321,0,1.0
13004,30,PP,0,0,0.0,0.8159687839791193,1.5502713807046882,1,0.0
13005,30,UP,1,0,1.20844425843,-2.3553756926512177,-3.1096227733160537,0,1.0
13006,30,PU,0,1,1.33355782938,-0.7965697602276862,-0.8309054823588964,0,0.0
13007,30,PP,0,0,2.16693044952,-1.6992862333201495,-1.119420730453143,0,0.0
13008,30,PP,0,0,1.14185424113,0.48297163496874296,-0.346389079186321,0,1.0
13009,30,PP,0,0,0.408533736143,-0.4738240380046252,-0.058520446819569305,0,1.0
13010,30,PP,0,0,1.02520705751,0.21395137217561289,0.26571820925406797,0,0.0
13011,30,PP,0,0,0.9501958728,0.11489743535827196,0.5030253293006357,0,0.0
13012,30,PP,0,0,0.575206977337,0.2527172038433443,-0.9031977417553086,0,0.0
13013,30,PP,0,0,1.22522854499,1.2690357666426633,0.7814085185247289,0,1.0
13014,30,UU,1,1,2.25852676073,0.14022463623317982,1.5254581372983231,0,1.0
13015,30,UP,1,0,2.76689164378,-0.33364782919988784,0.2827679266892419,0,1.0
13016,30,PP,0,0,2.62521443381,-1.36909416555515,0.5706504588597625,0,1.0
13017,30,PP,0,0,1.10845660572,-0.3970547181191203,-2.1320142235098976,0,0.0
13018,30,PP,0,0,2.16685380016,-0.867183520629881,-1.501251757810345,0,1.0
13019,30,PU,0,1,1.10017879506,-0.008782568139310415,1.9575650288716848,0,0.0
13020,30,PP,0,0,2.99185624556,-0.42086799311944423,2.2541754921569237,0,0.0
13021,30,PU,0,1,1.79186554611,-1.2003254189814827,-0.4962347428938635,0,1.0
13022,30,PP,0,0,2.55851890337,-1.8056689956155116,1.640155441948035,0,1.0
13023,30,PU,0,1,2.33355430159,-2.9830395125588742,-2.1295097398196003,0,1.0
13024,30,PP,0,0,2.32518861677,-3.515113344895408,-2.8840771565595253,0,1.0
13025,30,PP,0,0,1.50848354524,1.642350286882372,2.087167587899409,0,0.0
13026,30,UP,1,0,1.66684530138,0.988560652477294,1.4346680341538725,0,1.0
13027,30,PP,0,0,2.94181671822,1.481639984753274,1.4051328834676116,0,1.0
13028,30,PP,0,0,2.95852435542,0.8532882527145064,-0.6448705681175717,0,1.0
13029,30,UU,1,1,3.06685267768,2.2913086363594424,1.8413806892994837,0,1.0
13030,30,PP,0,0,2.2335419543,-0.7750208541877983,0.7917816689042816,0,0.0
13031,30,PP,0,0,1.55839254417,-1.6176011735591342,-0.7472438921960397,0,1.0
13032,30,PP,0,0,1.46683183161,-2.3403096651267496,-0.911539797810844,0,0.0
13033,30,UP,1,0,3.06685460193,0.26420361127579584,-0.4033636095577815,0,0.0
13034,30,PP,0,0,2.89190739859,0.9819770979036888,2.7392369610038925,0,0.0
13035,30,UP,1,0,2.12517675055,0.9398415156841061,2.4055876482095577,0,1.0
13036,30,PP,0,0,0.658528684982,0.1386617325844779,2.8927317119692093,0,0.0
13037,30,PP,0,0,1.63361700013,1.0770726523492757,0.6588622211900532,0,1.0
13038,30,UP,1,0,2.75019394855,-0.3641540515608157,0.8544697561693304,0,1.0
13039,30,PP,0,0,1.78356977578,-1.1502055350440472,0.42432811353597477,0,0.0
13040,30,PP,0,0,1.87516640769,-0.33464307135709365,0.2694088727741053,0,0.0
13041,30,PP,0,0,2.00020557424,1.6272506660348292,2.9352309433209074,0,0.0
13042,30,PU,0,1,1.90017077735,-1.161628424534933,1.0693023525011012,0,1.0
13043,30,UU,1,1,1.39186169761,-0.32099989139810603,0.5771417937422937,0,1.0
13044,30,UU,1,1,0.0,2.8879756881967644,4.293459610453755,1,0.0
13045,30,PU,0,1,2.26685684689,-2.0672339262956485,-0.8534815156256861,0,1.0
13046,30,PP,0,0,2.94185199617,4.2623689633071775,3.913152364921631,0,1.0
13047,30,PP,0,0,1.81686061521,-0.46118270269845607,-1.5709678526048527,0,1.0
13048,30,PP,0,0,1.80854913016,1.0358304911500391,2.4257612764727368,0,1.0
13049,30,UU,1,1,1.93367617087,0.6220477878498751,0.8331452405983222,0,1.0
13050,30,PP,0,0,1.55857887588,1.0808628088048962,0.12034348980158105,0,1.0
13051,30,UP,1,0,2.25853221278,4.791274383136183,3.2808316697340074,0,1.0
13052,30,PP,0,0,0.683512849993,0.4947562209727858,0.9588417309842217,0,1.0
13053,30,PP,0,0,2.63349609297,-2.0171943120736398,-1.6672616393290924,0,1.0
13054,30,UU,1,1,1.00849172331,-0.1501912317246167,1.2878922231948664,0,0.0
13055,30,PP,0,0,1.23347236053,-0.8566647090337682,0.7943195144029851,0,0.0
13056,30,PP,0,0,2.80863379724,-1.1344032970980757,-0.5847511556009004,0,1.0
13057,30,UU,1,1,1.34189625396,-2.447867074750378,-1.807073091541547,0,0.0
13058,31,UP,1,0,2.56694302821,-0.12587878413904774,0.2987300720519521,0,1.0
13059,31,UU,1,1,0.700188613468,0.06976202751060767,1.1081560666357915,0,1.0
13060,31,PP,0,0,0.833534262321,0.5663763169208633,0.7049489666041876,0,1.0
13061,31,PP,0,0,0.583511250901,0.21126585772416326,-0.6587364906895941,0,1.0
13062,31,PP,0,0,2.15023490892,0.8950843678877617,1.4293854325502917,0,1.0
13063,31,UU,1,1,1.34188780882,0.42137538506526534,0.7096426812330586,0,1.0
13064,31,UU,1,1,0.608514001046,1.8473812658891617,3.4247268293027413,0,1.0
13065,31,PU,0,1,0.741882420782,0.7828220758753472,0.5210709843011483,0,1.0
13066,31,PP,0,0,1.10019060191,-2.200305324968027,-0.4768467292773656,0,1.0
13067,31,PP,0,0,0.550173716179,-1.536916204224142,-0.44697337151840266,0,1.0
13068,31,PP,0,0,0.766881322328,-1.1292827815131927,-0.3408131052791056,0,0.0
13069,31,PP,0,0,1.45855298416,-1.271876267448706,-0.28501823361194417,0,1.0
13070,31,PU,0,1,0.800094418985,0.20403394487852133,1.5039195790287696,0,1.0
13071,31,PP,0,0,0.875195677253,-0.3052438404651038,0.7972093198724615,0,0.0
13072,31,PP,0,0,0.433510465145,0.35605378596645954,0.3028776497323617,0,1.0
13073,31,PP,0,0,0.92519861181,-1.4799049128966835,1.3129585870905227,0,1.0
13074,31,PP,0,0,0.78354319428,-0.9258460639499938,1.662854659774276,0,1.0
13075,31,PP,0,0,0.866874683493,-2.054828538156559,-1.5300475997763567,0,1.0
13076,31,UP,1,0,0.491852353595,-0.3946273991604976,0.33280436404969804,0,1.0
13077,31,PP,0,0,0.533516654976,0.24260196970660464,0.46288314728303626,0,1.0
13078,31,PP,0,0,0.850166307624,1.2473911218220328,1.0075720270921475,0,1.0
13079,31,PP,0,0,0.500217926971,-4.104257886037544,-3.017307143006396,0,1.0
13080,31,UP,1,0,0.400188004106,1.1734281964983482,1.5897873103649753,0,1.0
13081,31,PP,0,0,0.43360700086,2.0275411847862186,3.085537681943456,0,1.0
13082,31,PP,0,0,0.900150319899,-3.146131091972948,-2.030485424510812,0,1.0
13083,31,PP,0,0,0.858529635983,-2.9997930447237127,0.05918498664292293,0,1.0
13084,31,PP,0,0,1.35857950742,-0.0822092227286284,0.8790073452306362,0,1.0
13085,31,PP,0,0,0.42511795157,1.4086946119834156,0.2747459318165947,0,1.0
13086,31,PU,0,1,0.458504235224,-1.2904366471947673,-0.21578130031670648,0,1.0
13087,31,PP,0,0,0.483522059052,0.04878677482879901,-0.9570305350999768,0,1.0
13088,31,PP,0,0,0.475196575259,-1.969472051888721,-0.6920416099298521,0,1.0
13089,31,PU,0,1,0.416875212675,2.0636194290006644,1.824592078743354,0,1.0
13090,31,PP,0,0,0.416837047393,1.730831067184874,0.03483713715656167,0,1.0
13091,31,PP,0,0,0.583454484052,0.28478763908246946,0.37147893046608776,0,1.0
13092,31,PP,0,0,0.758540444135,1.2056538110806696,1.2296575806258279,0,1.0
13093,31,PP,0,0,0.858579667783,-0.32759268567655775,0.043837313132894434,0,0.0
13094,31,PP,0,0,0.566875356998,0.22618808921664085,0.273941348497566,0,1.0
13095,31,PP,0,0,1.10842853006,1.2646361641491985,0.11487022706847672,0,1.0
13096,31,PP,0,0,0.708482667028,-1.4819474610925836,-0.47966559631825023,0,1.0
13097,31,PP,0,0,0.466850886317,-0.2302995685164102,-1.0300674599159203,0,1.0
13098,31,UP,1,0,0.516858952341,-0.5344131017659054,-0.46804258811393695,0,1.0
13099,31,PP,0,0,0.558551476788,1.682656410490358,2.7176001204879934,0,1.0
13100,31,PU,0,1,0.908511082525,0.8601425796642881,1.1727919661654984,0,1.0
13101,31,PP,0,0,0.508505566198,-2.5671307142470727,-1.1828304183580989,0,1.0
13102,31,UP,1,0,0.525176738934,-1.7545622209866034,-1.683302283706622,0,1.0
13103,31,PP,0,0,0.491921307677,-0.1570394614791902,0.3317328301180393,0,1.0
13104,31,PU,0,1,0.650188244644,-0.005973918566192199,-0.47548432375645566,0,1.0
13105,31,PP,0,0,0.60017344357,-1.457655167721048,-1.2946459208293608,0,1.0
13106,31,PU,0,1,0.875209788786,1.9661666408131762,1.0116955363393454,0,1.0
13107,31,PU,0,1,0.93353596212,-1.6577882004955393,-1.4626191036830216,0,1.0
13108,31,PP,0,0,0.766863682911,-1.0467727986011333,-0.5160775202305165,0,1.0
13109,31,PP,0,0,0.99186053187,-2.1124403843867086,-0.47578771521366336,0,1.0
13110,31,PU,0,1,0.716890575004,-0.8508255622716443,0.7098913817392778,0,1.0
13111,31,PP,0,0,0.733522620307,0.274037646787052,-0.5249108629609243,0,1.0
13112,31,UP,1,0,0.641882966001,-0.42864196081688466,-0.905862041957269,0,1.0
13113,31,PP,0,0,1.06688032811,-1.2517934931815655,0.48377994291997006,0,1.0
13114,31,PP,0,0,0.608523301829,0.46994886641191425,0.15576886520202904,0,1.0
13115,31,PP,0,0,0.916923801249,-1.615071356862923,-0.16005823332764146,0,0.0
13116,31,PP,0,0,1.48372667628,-1.2947903432899734,-0.1672564178926726,0,1.0
13117,31,UP,1,0,0.508559767314,1.0402588752277557,-1.2948465937265792,0,1.0
13118,31,PP,0,0,0.54184694952,-0.6536377965778786,-0.08391301094217851,0,1.0
13119,31,UU,1,1,0.925203101843,-2.0108040781912853,-2.2079923582322345,0,1.0
13120,31,PP,0,0,0.966863875341,-1.8163087119569674,-1.3838197662822502,0,1.0
13121,31,PP,0,0,0.70856509121,-1.5710800424196758,-2.2952206955551633,0,0.0
13122,31,PP,0,0,1.82524630238,0.46781174807615766,1.946691079828713,0,0.0
13123,31,PP,0,0,0.508468363065,1.1760026726796262,1.947903195103553,0,1.0
13124,31,PP,0,0,0.566918653747,-1.0636244189044413,-0.32412711718965914,0,1.0
13125,31,PP,0,0,0.608535809779,-0.48529325942617807,-2.4789415785138216,0,1.0
13126,31,PP,0,0,0.491866465128,2.4144327533252707,2.6885518271545177,0,1.0
13127,31,PP,0,0,0.558480277689,1.700929386090247,2.420139713157262,0,1.0
13128,31,PP,0,0,0.47535116069,-1.446624500773495,-3.0788972725308934,0,1.0
13129,31,PP,0,0,1.15853056606,0.13787495926077176,1.7068336032618123,0,1.0
13130,31,UP,1,0,1.07521639555,-0.1931165409234279,0.1971864009156128,0,1.0
13131,31,PP,0,0,2.10030349418,-2.438943406279656,-0.4308795031658383,0,1.0
13132,31,PP,0,0,0.491864861545,-2.1989408607963843,-1.7996658481090595,0,1.0
13133,31,PP,0,0,0.59186399561,1.5117580226837608,2.0694387048405645,0,1.0
13134,31,PU,0,1,0.691903219258,-1.9392892430589663,-0.5462121184183935,0,1.0
